instructor name,ranking,score
"MA, Ruiqing",A,0.012260021643161294
"GUAN, Yani",A,0.012226042430432939
"TSANG, Alfred Jones",A,0.01215943073818163
"VENEGAS, Salvador Morales",A,0.012013900573602496
"LOH, Christine",A,0.011272101998090698
"HE, Jian",A,0.011036011350798876
"YOUSAF, Noorulain",A,0.01099637024619542
"YIP, Victor Chi Lok",A,0.010122428261685176
"KONG, Siu Kai",A,0.009785739406421044
"LUDOVICE, Nicolo",A,0.009529506700927837
HUNG Mingyi,A,0.009386603618383045
"ZHOU, Peng",A,0.009243303004654948
"YI, Fangxin Francine",A,0.009153984378518368
"MOW, Wai Ho",A,0.009126101576201688
"PONG, Kam Keung",A,0.008855598651840381
"PAPYSHEV, Gleb",A,0.008486608731562307
"FUNG, Chi Hung",A,0.008231914953200449
"SHAW, May-yi",A,0.007303286867383678
"CHEN, Shensheng",A,0.007216942103419775
"KO, Richard J",A,0.006756295826585393
"LIU, Yanghe",A,0.006585431401736786
"WU, Longjun",A,0.006555235628497941
"WONG, Tony",A,0.006066969948645955
"MA, John Z",A,0.005971769194109244
"HOU, Yue",A,0.005704392051141838
"DORAN, Christopher",A,0.005409808443388634
"CHUNG, Yee Sing",A,0.005124552886005926
"MILES, Steven B.",A,0.004972663318356953
"ZHOU, Titi",A,0.004665249922513024
"CHAN, CHRIS WH",A,0.004267527475546273
"JIA, Jiaya",A,0.0038180225301109325
"MA, Jianxiong",A,0.003817319576665021
"HO, Kwok Ping",A,0.0032299037186487127
"VISARIA, Sujata",A,0.0029012585790263528
"MA, Alex",A,0.002595792264637183
"YAN, Dickson Yuk Shing",A,0.002343857897178893
"XU, Xian",A,0.0021897926688801417
"LAI-REEVE, Sara",A,0.0018869393756970432
"HE, Chao",A,0.001881998735452011
"LEE, Ching Kwan",A,0.0017547327107590611
"WAN, Chi Cheong",A,0.0017439704419051115
"NG, Jay Barry",A,0.0015717086855121885
"YANG, Hai",A,0.001180365066232151
"FU, Wai On",A,0.0011052110144534235
"WAYE, Miu Yee Mary",A,0.0010344025920948794
MSc in Global Operations,A,0.0010332981966999708
"JIANG, Wei",A,0.0006828058676697293
"WONG, Gilbert",A,0.0005196504118405512
"KELLER, Franziska Barbara",A,0.00033508889311021674
"LI, Shuo-hui",A,0.00029516120777103687
"GRIFFITH, Stephen Miles",A,0.00025553401536229994
"CHENG, Vennes",A,0.0
"HU, Shiman",A,0.0
"HUO, Lucy",A,0.0
"HU, Suyang",A,0.0
"CHENG, Weitao",A,0.0
"CHENG, Wai Ching Margaret",A,0.0
"HU, Xiaotao",A,0.0
"HU, Yike",A,0.0
"CHENG, Ip",A,0.0
"HU, Shengmin",A-,0.0
"CHEN, Rui",A-,0.0
"HUANG, Kunlong",A-,0.0
"CHEN, Yufan",A-,0.0
"HUNG, Ka Yee",A-,0.0
"HUNG, Kennedy",A-,0.0
"HU, Piao",A-,0.0
"HU, Jiawei",A-,0.0
"CHENG, Zhang",A-,0.0
"HU, Haochen",A-,0.0
"CHERAGH ZADE, Milad",A-,0.0
"HU, Bo",A-,0.0
"HSU, Ya-cheng",A-,0.0
"HSU, Ke-cheng",A-,0.0
"CHENG, Lixue",A-,0.0
"HU, Yueying",A-,0.0
"CHEN, Yuxin",A-,0.0
"HUANG, Cong",A-,0.0
"CHEN, Zhaoyi",A-,0.0
"CHEN, Zhe",A-,0.0
"CHEN, Zhixuan",A-,0.0
"CHEN, Zhizhi",A-,0.0
"CHEN, Zihao",A-,0.0
"HUNG, Ming Yi",A-,0.0
"CHEN, Yilin",A-,0.0
"HUO, Yipeng",A-,0.0
"HUANG, Rui",A-,0.0
"CHEN, Xuanming",A-,0.0
"HUANG, Zhi",A-,0.0
"HUANG, Zhenghong",A-,0.0
"HUANG, Yuzhen",A-,0.0
"HUANG, Yutong",A-,0.0
"HUANG, Yumeng",A-,0.0
"CHEN, Yanfei",A-,0.0
"CHEN, Yifan",A-,0.0
"CHEN, Xin",A-,0.0
"HUANG, Xuhong",A-,0.0
"HUANG, Wen",A-,0.0
"CHEN, Yifu",A-,0.0
"HUANG, Hongyu",A-,0.0
"HUANG, Ruizhao",A-,0.0
"HUANG, Qifeng",A-,0.0
"CHEN, Songqiang",A-,0.0
"CHEN, Xinyu",A-,0.0
"HUI, Cynthia",A-,0.0
"CHEN, Yumeng",A-,0.0
"CHEN, Shih Ta Michael",A-,0.0
"JACKSON, Mark",A-,0.0
"IVARSSON, Anna Katarina",A-,0.0
"ISMAIL, Khaled Ibrahim Mohamed",A-,0.0
"IP, Paul",A-,0.0
"CHEN, Shi",A-,0.0
"INTAN, Adriel Abraham",A-,0.0
INAM ULHAQAZAD,A-,0.0
"IJAZ, Hamdoon",A-,0.0
"HUI, Grace Suk Han",A-,0.0
"CHEN, Shuijin",A-,0.0
"CHEN, Zijun",A-,0.0
"CHANG, Guozhen",A-,0.0
"HUANG, Chenran",A-,0.0
"KIM, Won Joon",A-,0.0
"CHAU, Yu Foon Darin",A-,0.0
"CHAN, Suk Sun",A-,0.0
"KIM, Jaehyeok",A-,0.0
"KIM, Jinwoo",A-,0.0
"KIM, Jounghoon",A-,0.0
"KIM, Sungrae",A-,0.0
"CHAN, Raymond",A-,0.0
"HU, Yulong",A-,0.0
"CHAN, Wing Hong",A-,0.0
"CHAN, Nga Teng",A-,0.0
"CHAN, Kit William",A-,0.0
"CHAN, King Yiu Chris",A-,0.0
"KONG, Hao",A-,0.0
"KONG, Wenzhi",A-,0.0
"KANG, Kaifei",A-,0.0
"JI, Jinghan",A-,0.0
"CHEN, Mian",A-,0.0
"CHEN, Limei",A-,0.0
"JIANG, Ziming",A-,0.0
"JIANG, Zhenliang",A-,0.0
"JIANG, Wenjun",A-,0.0
"JIANG, Ruochen",A-,0.0
"CHEN, Mark",A-,0.0
"JIANG, Mengqi",A-,0.0
"JIANG, Hao",A-,0.0
"CHEN, Junle",A-,0.0
"JIA, Zhenyang",A-,0.0
"JIA, Shiyue",A-,0.0
"JIA, Mingkai",A-,0.0
"JIA, Jing",A-,0.0
"JIA, Guangnan",A-,0.0
"KOU, Huanjia",A-,0.0
"CHAN, Ho Shu",A-,0.0
"KREJCI, Pav",A-,0.0
"KHAN, Asif",A-,0.0
"HUANG, Bingxin",A-,0.0
"HUANG, Alan Z",A-,0.0
"HU, Ziqi",A-,0.0
"CHENG, Franklin Tat Fan",A-,0.0
"CHENG, George",A-,0.0
"HU, Zhixin",A-,0.0
"HU, Yunzhi",A-,0.0
"JAESIRI, On-mongkol",A-,0.0
"JAVAHERI, Seyed Amirhossein",A-,0.0
"KUAI, Qi",A-,0.0
"CHAN, Yiu Ming",A-,0.0
"KHODABAKHSHI, Nahid",A-,0.0
"KHEDR, Ahmed Gamal Abdelsamea",A-,0.0
"KHANAL, Samir Kumar",A-,0.0
"KELLER, Wolfgang",A-,0.0
"KO, Richard James Wei Hsin",A-,0.0
"CHAN, Yan Nok",A-,0.0
"KE, Yanyu",A-,0.0
"GU, Richard",A-,0.0
"CHAN, Wing Tung",A-,0.0
"CHANG, Joshua",A-,0.0
"KASIMU, Aliyu",A-,0.0
"KARAHANNA-RAI, Elena",A-,0.0
"CHAU, Wai Yi",A-,0.0
"KANG, Xindan",A-,0.0
"KANG, Suji",A-,0.0
"KANG, Song",A-,0.0
"CHAN, Wing Yan",A-,0.0
"KHURANA, Vinayak",A-,0.0
"KANG, Meng Chow",A-,0.0
"HUANG, Yao Tung",A-,0.0
"WANG, Yuqi",A-,0.0
"LU, Lingfei",A-,0.0
"WEN, Hailin",A-,0.0
"WU, Junhong",A-,0.0
"WEI, Jinchen",A-,0.0
"WEI, Ning",A-,0.0
"WEI, Vanessa",A-,0.0
"WEI, Wei",A-,0.0
"WEI, Zhifei",A-,0.0
"WEN, Xudong",A-,0.0
"WONG, Jackson",A-,0.0
"WONG, Adrienne",A-,0.0
"WONG, Cheuk Yuen",A-,0.0
"WONG, Chun Fai Jeffrey",A-,0.0
"WONG, Eugene",A-,0.0
"WONG, Hanson",A-,0.0
"WONG, Hei Tung",A-,0.0
"WU, Qifan",A-,0.0
"WAYE, Mary Miu Yee",A-,0.0
"WU, Sherry Chen",A-,0.0
"XIE, Xinying",A-,0.0
"XIE, Songjie",A-,0.0
"XIE, Minshan",A-,0.0
"XIE, Linghui",A-,0.0
"XIE, Lifang",A-,0.0
"XIE, Jize",A-,0.0
"XIAO, Yini",A-,0.0
"XIAO, Siqi",A-,0.0
"XIAO, Shihao",A-,0.0
"XIAO, Jing",A-,0.0
"XIAO, Jiacheng",A-,0.0
"XIAO, Chengyu",A-,0.0
"XIAN, Jiantang",A-,0.0
"XIA, Xuemeng",A-,0.0
"WONG, Hok Kam",B+,0.0
"WONG, Kok Thong",B+,0.0
TBA,B+,0.0
"SHI, Ziyi",B+,0.0
"SHEN, Xingxing",B+,0.0
"SHEN, Xinwei",B+,0.0
"SHEN, Xirong",B+,0.0
"SHENG, Xiaokang",B+,0.0
"SHI, Jiaxin",B+,0.0
"SHI, Yuhua",B+,0.0
"SHIUE, Carol Hua",B+,0.0
"WONG, Kwok Yee Michael",B+,0.0
"SHRESTHA, Sudip",B+,0.0
"SHU, Ji",B+,0.0
"SHUM, Ka Shun",B+,0.0
"SINGH, Gurmukh",B+,0.0
"SINGH, Shivendra",B+,0.0
"SIRIWEERA, Withanage Buddhima Sharmane",B+,0.0
"SHEN, Leixian",B+,0.0
"SHEN, Ke",B+,0.0
"SHEN, Eric",B+,0.0
"SHARMA, Ekisha",B+,0.0
"SHAO, YiFan",B+,0.0
"WAN, Lijuan",B+,0.0
"WANG, Chaoqi",B+,0.0
"XIE, Zheng",B+,0.0
"WU, Peter Ching-ting",B+,0.0
"WU, Jiahui",B+,0.0
"WU, Hongfan",B+,0.0
"WU, Hongbang",B+,0.0
"WOO, Yuk Ying Patricia",B+,0.0
"WONG, Yu Lam",B+,0.0
"WONG, Tomas",B+,0.0
"WONG, Raymond Man Hong",B+,0.0
"WONG, Kwong Hing",B+,0.0
"XIA, Kun",B+,0.0
"WU, Zihao",B+,0.0
"WU, Zhengzheng Catherine",B+,0.0
"WANG, Zhengqi",B+,0.0
"WANG, Yunpeng",B+,0.0
"JI, Tianyi",B+,0.0
"WANG, Yuren",B+,0.0
"WANG, Ze Dong",B+,0.0
"WANG, Zetao",B+,0.0
"WANG, Zhaoyin",B+,0.0
"WANG, Ziqi",B+,0.0
"WU, Zhaoji",B+,0.0
"WANG, Xiaoying",B+,0.0
"WANG, Zixu",B+,0.0
"WANG, Xiaoyang",B+,0.0
"WANG, Xiao",B+,0.0
"WANG, Dingxiang",B+,0.0
"WANG, Dong",B+,0.0
"WANG, Yuhong",B+,0.0
"WANG, Yue",B+,0.0
"WANG, Yucheng",B+,0.0
"WANG, Yizheng",B+,0.0
"WANG, Yirui",B+,0.0
"WANG, Yinhuai",B+,0.0
"WANG, Yige",B+,0.0
"WANG, Yifei",B+,0.0
"WANG, Yidan",B+,0.0
"WANG, Yibo",B+,0.0
"WANG, Yaqi",B+,0.0
"WANG, Yanyuan",B+,0.0
"WANG, Yanjia",B+,0.0
"WANG, Yanghao",B+,0.0
"WANG, Xuezhen",B+,0.0
"WANG, Xinyu",B+,0.0
"WANG, Xingze",B+,0.0
"WANG, Hanlin",B+,0.0
"WANG, Hanpeng",B+,0.0
"WANG, Haodong",B+,0.0
"WANG, Siyu",B+,0.0
"WU, Yurong",B+,0.0
"WU, Yifan",B+,0.0
"WU, Yangfan",B+,0.0
"WU, Yang",B+,0.0
"WU, Xiaolong",B+,0.0
"WU, Weinan",B+,0.0
"WU, Si",B+,0.0
"WEI, Fengxing",B+,0.0
"WANG, Ziyi",B+,0.0
"WANG, Dan",B+,0.0
"WANG, Xiaojie",B+,0.0
"WANG, Xi",B+,0.0
"WANG, Wentao",B+,0.0
"WANG, Tianshi",B+,0.0
"WANG, Shuchen",B+,0.0
"WANG, Hualiang",B+,0.0
"WANG, Shu",B+,0.0
"WANG, Shiqi",B+,0.0
"WANG, Rui",B+,0.0
"WANG, Qinyi",B+,0.0
"WANG, Qiaoqiao",B+,0.0
"WANG, Ping",B+,0.0
"WANG, Pan",B+,0.0
"WANG, Minghao",B+,0.0
"WANG, Mimi",B+,0.0
"WANG, Kaichen",B+,0.0
"WANG, Jun",B+,0.0
"WANG, Jue",B+,0.0
"WANG, Josh",B+,0.0
"WANG, Huan",B+,0.0
"JI, Xinrong",B+,0.0
"CHEUNG, Chong Mo",B+,0.0
"JIANG, Zixuan",B+,0.0
"KUSHNAZAROV, Mansurbek",B+,0.0
"BHATTACHARYA, Saheli",B+,0.0
"LAM, Wing In",B+,0.0
"BI, Ying",B+,0.0
"LAM, Tsz Kwan",B+,0.0
"BIAN, Yuqian",B+,0.0
"LAM, Shing Chi",B+,0.0
"DUAN, Yixiao",B+,0.0
"LAM, Sau Yee",B+,0.0
"CHEN, Shuhao",B+,0.0
"KU, Quan",B+,0.0
"HAGHIGHI, Arman",B+,0.0
"HAMDAOUI, Najoua",B+,0.0
"HAN, Chih Kang",B+,0.0
"CHUI, Yin To",B+,0.0
"BHATTA, Aastha",B+,0.0
"LAM, Yu Hong",B+,0.0
"BHARWANEY, Shaneli Sham",B+,0.0
"CEN, Yiting",B+,0.0
"BHADRA, Debjyoti",B+,0.0
"BERNAL, Marie",B+,0.0
"LAM, SW",B+,0.0
"CHAN, Cecia Ki",B+,0.0
"LAU, KY Kitty",B+,0.0
"BEDFORD, Charles E.",B+,0.0
"LAU, Kong Leong",B+,0.0
"BATISTA ARAUJO DE SOUSA, Raul",B+,0.0
"LAU, Tin Lam Vanessa",B+,0.0
"BARRIOS, Marcela",B+,0.0
"LAU, Wing Fung",B+,0.0
"CAO, Hui",B+,0.0
"BAO, Xiaomeng",B+,0.0
"HAN, Dongyu",B+,0.0
"CHUI, Tsz Tou",B+,0.0
"CHU, Zhuang",B+,0.0
"GU, Jialei",B+,0.0
"HE, Anwei",B+,0.0
"CHOW, Ulysses",B+,0.0
"GUO, Hongxiao",B+,0.0
"GUO, Yue",B+,0.0
"GUO, Yike",B+,0.0
"GUO, Xiaowen",B+,0.0
"CHUNG, Eric",B+,0.0
"SO, Hau Yue Richard",B+,0.0
"CHUNG, Kai Lun Peter",B+,0.0
"CHUNG, Otto",B+,0.0
"GUAN, Jingmeng",B+,0.0
"CHOW, Yu Hang",B+,0.0
"GU, Sophie J Y",B+,0.0
"CHUNG, Yan Hon Michael",B+,0.0
"CONWAY, Austin Eugene",B+,0.0
"CHU, Meng",B+,0.0
"COSTA, Antonino",B+,0.0
"GONG, Xueping",B+,0.0
"CUI, Duo",B+,0.0
"GUO, Zhen",B+,0.0
"GUO, Ziqing",B+,0.0
"CHUNG, Ching",B+,0.0
"HA, Tan Sang",B+,0.0
"CHOY, Henry",B+,0.0
"HAO, Jingyu",B+,0.0
"CHOY, Stephanie",B+,0.0
"CHOY, Yee Lam",B+,0.0
"HAN, Yingyue",B+,0.0
"CHU, Ka Wing Stefan",B+,0.0
"HAN, Xiaoyu",B+,0.0
"BAO, Hongyu",B+,0.0
"BOSE, Turzo",B+,0.0
"HO, Kin Yan Kevin",B+,0.0
"AROKIARAJ, Aloysius Wilfred Raj",B+,0.0
"LEUNG, Bing Shin",B+,0.0
"LEUNG, Sze Nga Jessica",B+,0.0
"LEUNG, Benson",B+,0.0
"LEUNG, Aki",B+,0.0
"LEUNG, Tak Ming",B+,0.0
"LEJANO, Raul Perez",B+,0.0
"LEI, Zhibin",B+,0.0
"LE, Minh Ngoc",B+,0.0
"AU YEUNG, Kin Nam",B+,0.0
"LEUNG, Tin Long",B+,0.0
"ANZOLA JUERGENSON, Alex",B+,0.0
"LEE, Siu Keung",B+,0.0
"AN, Tailin",B+,0.0
"LEE, Sapere KK",B+,0.0
"LEUNG, Chun Yin",B+,0.0
"ARGA, Hanz Kristien",B+,0.0
"LEUNG, Yat Hin Nicki",B+,0.0
"LEUNG, Ka Wing",B+,0.0
"BAHARI, Maral",B+,0.0
"BAGAI, Neel Gautam",B+,0.0
"LI, Ang",B+,0.0
"LE, Yi",B+,0.0
"LEE, Hyeong Woo",B+,0.0
"ABDURRAHIM, Fauzan",B+,0.0
"LEE, Ho Ching",B+,0.0
"BA SOWID, Badr Saleh Abdullah",B+,0.0
"LEE, Chee Yong",B+,0.0
"BADHANI, Pragyan",B+,0.0
"BAECK, Hyun Woo",B+,0.0
"LEE, Chee Kwan",B+,0.0
"CHAN, Chi Kwan",B+,0.0
"LE, Thi Xuan Hoa",B+,0.0
"AU, Paul",B+,0.0
"AU, Tsz Hei",B+,0.0
"CAI, Jinzhi",B+,0.0
"KWONG, Chi Lun Aron",B+,0.0
"KWOK, Clement",B+,0.0
"CAO, Xueli",B+,0.0
"KWOK, Hoi Yan",B+,0.0
"KWOK, Hoo Ching Felity",B+,0.0
"CANLAS, Andrea Marcelino",B+,0.0
"CAI, Zhuo",B+,0.0
"CAI, Zhanchuan",B+,0.0
"KWOK, Tsz Fai",B+,0.0
"KWAN, Ho Chuen",B+,0.0
"CAI, Silin",B+,0.0
"KWOK, Tze-huen Rachel",B+,0.0
"CAI, Junxi",B+,0.0
"LAM, Cindy",B+,0.0
"CAI, Jinshu",B+,0.0
"LEE, Lok Hei",B+,0.0
"LAI, Chun Him Leon",B+,0.0
"CAO, Zhe",B+,0.0
"CABUNGCAL, Gio Banzon",B+,0.0
"LAI, Kwok Yin Kevin Godfrey",B+,0.0
"BUNDEL, Pooja",B+,0.0
"LAI, Ngo Tin",B+,0.0
"BRYS, Waldemar",B+,0.0
"LAI, Tak Chuen",B+,0.0
"BROWN, David Anthony",B+,0.0
"LE, Cong Truc",B+,0.0
"KWOK, Chun Yu",B+,0.0
"LE, Thi Nhu Y",B+,0.0
"AZAD, Fatemeh",B+,0.0
"LEE, Ki Wai",B+,0.0
"CHOW, Chong Tong",B+,0.0
"HO, Mary",B+,0.0
"CHEN, Junfeng",B+,0.0
"GILL, Sunveer Singh",B+,0.0
"DAGUIO, Reina Nette Ruiz",B+,0.0
"GE, Jinming",B+,0.0
"GENG, Qian",B+,0.0
"GEROSA, Alberto",B+,0.0
"GHALI, Waheed Gameel Gadallah",B+,0.0
"CUI, Yiran",B+,0.0
"GARCIA HERRERO, Alicia",B+,0.0
"FAN, Mingming",B+,0.0
"FU, Jia",B+,0.0
"DANG, Zuzheng",B+,0.0
"DAVIES, Iyinoluwa Esegbuyotaroghene E",B+,0.0
"FU, Siu Ming",B+,0.0
"FU, Wenxin",B+,0.0
"DENG, Junyuan",B+,0.0
"GAO, Yuanchen",B+,0.0
"GAO, Jieqiong",B+,0.0
"DAI, Chen",B+,0.0
"DAI, Chuming",B+,0.0
"DAI, Linhan",B+,0.0
"GAO, Xiangjun",B+,0.0
"DAI, Ting",B+,0.0
"GAO, Xiang",B+,0.0
"GAO, Pengju",B+,0.0
"DENG, Longge",B+,0.0
"FU, Erjia",B+,0.0
"HOU, Junlin",B+,0.0
"FAN, Hanwei",B+,0.0
"DOU, Yuanyuan",B+,0.0
"FANG, Han",B+,0.0
"DOWIE, Sean Ross",B+,0.0
"DU, Shuangchen",B+,0.0
"FU, Xingyu",B+,0.0
"FUNG, Chi Pun",B+,0.0
"DENG, Junwei",B+,0.0
"CHEN, Hongqi",B+,0.0
"CHAU, Yuet Ning",B+,0.0
"CHEN, Gracy",B+,0.0
"KAN, Yue Ming",B+,0.0
"CHEN, Changhe",B+,0.0
"CHEN, Cong",B+,0.0
"JU, Jongho",B+,0.0
"JING, Le",B+,0.0
"CHEN, Gongjin",B+,0.0
"JIN, Yuhang",B+,0.0
"JIN, Tian",B+,0.0
"JIN, Bu",B+,0.0
"JIN, Songyu",B+,0.0
"JIN, Mengxi",B+,0.0
"CHEN, Guohua",B+,0.0
"JIN, Haibo",B+,0.0
"FUNG, Erik",B+,0.0
"CHEN, Huaiyu",B+,0.0
"CHEN, Jun",B+,0.0
"CHEUNG, Howard Yau Ming",B+,0.0
"HOUNG, Joung-Shing",B+,0.0
"DENG, Jin",B+,0.0
"GALANG, Chrissen Juvileen Dela Cruz",B+,0.0
"FUNG, Yi R. (May)",B+,0.0
"DE TROULLIOUD DE LANVERSIN, Julien",B+,0.0
"DELA CRUZ, Trishia Liezl Mallari",B+,0.0
"DENG, Huaiyu",B+,0.0
"DENG, Jiayan",B+,0.0
"FUNG, Ho Fai",B+,0.0
"FUNG, Grace",B+,0.0
"GALLAGHER, Joseph D.",B+,0.0
"FAN, Tsz Ho",B+,0.0
"DU, Xin",B+,0.0
"CHIN, Hung I David",B+,0.0
"HE, Siqi",B+,0.0
"HE, Haolin",B+,0.0
"HE, Haoran",B+,0.0
"CHONG, Wing Kit Donald",B+,0.0
"HE, Hongren",B+,0.0
"HE, Jia",B+,0.0
"CHONG, Shing Tai",B+,0.0
"CHOI, C.K. Katy",B+,0.0
"FAN, Changxin",B+,0.0
"HE, Xin",B+,0.0
"HE, Yanchen",B+,0.0
"HE, Yihua",B+,0.0
"HE, Zheyu",B+,0.0
"HE, Zhihao",B+,0.0
"HE, Zhili",B+,0.0
"HO, Cheuk Kin",B+,0.0
"HO, Hin Ying",B+,0.0
"GONG, Xingbo",B+,0.0
"HOMAEI, Hossein",B+,0.0
"HOU, Junjie",B+,0.0
"HOU, Ce",B+,0.0
"HOQUE, Ayman",B+,0.0
"CHEUNG, Mandy",B+,0.0
"HONG, Cheung",B+,0.0
"CHEUNG, Tsz Fai Vincent",B+,0.0
"HON, Ka Ling",B+,0.0
"HO, Vivian",B+,0.0
"HO, Ka Mun",B+,0.0
"HO, Tin Shing Peter",B+,0.0
"CHEW, Thian",B+,0.0
"CHIA, Jingyin",B+,0.0
"CHIGRINOV, Vladimir",B+,0.0
"HEUZARD, Arnaud Guillaume",B+,0.0
"HO, Cheuk Fan Edmond",B+,0.0
"HE, Xinyao",B+,0.0
"DI, Yining",B+,0.0
"DONG, Taoran",B+,0.0
"ENNEN, Timo Hendrik",B+,0.0
"DUTTA, Satya Sai Harsha",B+,0.0
"DU, Yifan",B+,0.0
"DU, Yuwen",B+,0.0
"DUAN, Hanyan",B+,0.0
"DUAN, Viola",B+,0.0
"DUAN, Zeyu",B+,0.0
"DONG, Yuepeng",B+,0.0
"FANG, Shiyu",B+,0.0
"DENG, Wen",B+,0.0
"DING, Zezhen",B+,0.0
"DI, Qili",B+,0.0
"FOK, Jessie Agnes Chung Sze",B+,0.0
"DIAO, Liangke",B+,0.0
"CUI, Hanzhe",B+,0.0
"DILIDAER, Ajiaikebaier",B+,0.0
"FENG, Xinxin",B+,0.0
"FENG, Xianzhen",B+,0.0
"FENG, Shuo",B+,0.0
"FANG, Wenji",B+,0.0
"FEI, Zetao",B+,0.0
"DINH, Anh Dung",B+,0.0
"DOBORJGINIDZE, Zaza",B+,0.0
"FARHADPOUR, Mohammad",B+,0.0
"FANG, Zijie",B+,0.0
"DONG, Jingyao",B+,0.0
"FANG, Yue",B+,0.0
"CUI, Jie",B+,0.0
"GONG, Chenyin",B+,0.0
"SIU, Ho Man",B+,0.0
"CHUNG, Jeffrey",B+,0.0
"SONG, Bing",B+,0.0
"MENG, Wugang",B+,0.0
"PAN, Tianli",B+,0.0
"LIANG, Zhipeng",B+,0.0
"PAN, Siyi",B+,0.0
"LIAO, Tianyi",B+,0.0
"LIAO, Yuanyuan",B+,0.0
"PAN, Pengshan",B+,0.0
"LIEBER, Jonathan Kyle",B+,0.0
"MENG, Yihao",B+,0.0
"QIN, Chuhao",B+,0.0
"LIN, Boxuan",B+,0.0
"PAN, Enze",B+,0.0
"MENG, Xin",B+,0.0
"LIN, Chuanjing",B+,0.0
"LIN, Fangzhou",B+,0.0
"PAN, Xiao",B+,0.0
"PAN, Xuyan",B+,0.0
"PAN, Yanrong",B+,0.0
"LIANG, Zhenyu",B+,0.0
"LIN, Zinan",B+,0.0
"ONO, Kouta Castillo",B+,0.0
"NGUYEN, Anh Quan",B+,0.0
"LING, Yunrui",B+,0.0
"LIU, Ning",B+,0.0
"NIE, Siqing",B+,0.0
"MIN, Rui",B+,0.0
"LIU, Lingchong",B+,0.0
"LIU, Liangyi",B+,0.0
"NIE, Yuxiang",B+,0.0
"NING, Yan",B+,0.0
"LIU, Kok Tsun",B+,0.0
"NIU, Jiaqi",B+,0.0
"LIN, Pengfei",B+,0.0
"LIN, Ruihan",B+,0.0
"YUAN, Jingyue",B+,0.0
"LU, Weiqi",B+,0.0
"LOU, Dong",B+,0.0
"LU, Ke",B+,0.0
"LU, Kunhan",B+,0.0
"ABDOLLAHI ALIBEIK, Ali",B+,0.0
"NAN, Fuhai",B+,0.0
"LU, Tong",B+,0.0
"LU, Xuanyi",B+,0.0
"LIN, Shuhan",B+,0.0
"NAM, Kyung-ah",B+,0.0
"LU, Yao",B+,0.0
"LU, Yunyang",B+,0.0
"LYU, Zhi",B+,0.0
"MOK, Phoebe",B+,0.0
"LUNG, Cheuk Wai",B+,0.0
"LORETAN, Michael Stanislaus",B+,0.0
"NAVALGUND, Vaishnavi",B+,0.0
"MA, Hancheng",B+,0.0
"MOHEBI, Parastoo",B+,0.0
"LONG, Yu",B+,0.0
"NEW, Mitya",B+,0.0
"MA, Haoyu",B+,0.0
"NGO, Minh Khoa",B+,0.0
"LIU, Shenyu",B+,0.0
"OUYANG, Boer",B+,0.0
"LIN, Yue",B+,0.0
"OUYANG, Jiarui",B+,0.0
"MENGHANI, Deeran Kumar Prakash",B+,0.0
"PAAU, Shiu Lam Danny",B+,0.0
"LYU, Yunhong",B+,0.0
"LIN, Xun",B+,0.0
"LIN, Xisheng",B+,0.0
"NIU, Yue",B+,0.0
"LIU, Kangdi",B+,0.0
"NIU, Zhuoyue",B+,0.0
"YEE, Lek Chun Johnny",B+,0.0
"YAU, Ho Sing",B+,0.0
"YU, Langjie",B+,0.0
"YU, Jidu",B+,0.0
"YE, Jiaming",B+,0.0
"YE, Yushi",B+,0.0
"YE, Yutong",B+,0.0
"YEUNG, Ngai Sang Kenrick",B+,0.0
"NONG, Claudia",B+,0.0
"YEUNG, Nicholas",B+,0.0
"YEUNG, Rigil Kent",B+,0.0
"YEUNG, See Ming Christine",B+,0.0
"YI, Yi",B+,0.0
"YIN, Benda",B+,0.0
"YIN, Enoch",B+,0.0
"YU, Shimin",B+,0.0
"ZHANG, Bodong",B+,0.0
"ZHANG, Baowen",B+,0.0
"ZHAN, Yuewei",B+,0.0
"ZHAI, Yuanliang",B+,0.0
"ZHAI, Tianyi",B+,0.0
"ZENG, Ziyu",B+,0.0
"ZENG, Zheng",B+,0.0
"ZENG, Xujia",B+,0.0
"ZENG, Xinlan",B+,0.0
"ZENG, Wenjia",B+,0.0
"ZENG, Weihao",B+,0.0
"ZENG, Li",B+,0.0
"ZENG, Jie",B+,0.0
"YUAN, Zhengxin",B+,0.0
"YUAN, Yuan",B+,0.0
"YUAN, Xuzhi",B,0.0
"YIN, Tianci",B,0.0
"YIN, Yilin",B,0.0
"YIN, Zhuoyu",B,0.0
"LIU, Dongqian",B,0.0
"NOSRATKHAH, Pouya",B,0.0
"MAN, Hoi Kit Justin",B,0.0
"MIAO, Yi",B,0.0
"MA, Ka Chun",B,0.0
"NTAFLOS, Lefteris",B,0.0
"MA, Qiru",B,0.0
"LIU, Jihao",B,0.0
"ODINAEV, Ismoil",B,0.0
"LIU, Jiaqi",B,0.0
"LIU, Jian",B,0.0
"LIU, Jiacheng",B,0.0
"LIU, Haoxian",B,0.0
"LIU, Fangling",B,0.0
"ONG, Wei Jee",B,0.0
"LING, Zhengrong",B,0.0
"YIP, David Kei Man",B,0.0
"QIAO, Zhijian",B,0.0
"ABDELBAKY, Moustafa Abdelhamid N. M. A.",B,0.0
"QIN, Kunyu",B,0.0
"YU, Kai Chi",B,0.0
"YU, Jianzhe",B,0.0
